left_elbow_angle,right_elbow_angle,trunk_lean_angle,left_upper_arm_vertical,right_upper_arm_vertical,left_shoulder_angle,right_shoulder_angle,elbow_symmetry_ratio,left_forearm_neutral,right_forearm_neutral,_video,_frame_idx
8.10699559445451,173.574254026929,1.285298466682434,4.745056629180908,8.858319282531738,10.736214221526884,12.327697258645594,1.8215116725286917,86.78380141479182,1.9708962026586117,hammer curl_16.mp4,231
12.376309378212554,174.66358424255165,0.9206900000572205,5.0740966796875,8.707212448120117,10.829346822797746,12.6220911113585,1.735322574481221,87.37910856899519,4.5742402100864705,hammer curl_16.mp4,234
9.866911415403216,173.54071372211655,0.8818703889846802,6.200354099273682,9.287446022033691,11.886023778386294,13.168310077854198,1.7848091341239498,88.00709643132897,11.73450502042844,hammer curl_16.mp4,237
30.178376471904382,172.97325630301467,1.3323084115982056,4.761613368988037,10.08557415008545,11.089102838372945,13.837154932710924,1.4057960340325617,89.88427707483046,10.199681146898696,hammer curl_16.mp4,240
179.67374083448522,173.16964382774694,1.261595368385315,5.051981449127197,10.33803653717041,11.43848685101905,14.271035953366487,0.03686676462966413,63.097289468893734,18.276870872566704,hammer curl_16.mp4,243
178.22204752234404,173.40283944998714,0.1886935830116272,5.345043182373047,10.054267883300781,10.838812729076972,15.208284122690795,0.027411074988762763,57.52852899891094,20.3936014790297,hammer curl_16.mp4,246
177.81125685758877,173.0374770273122,0.4369935989379883,2.985748291015625,10.504629135131836,8.502882222274211,15.143853070208836,0.027212752216131113,55.56039528303515,12.563493552068985,hammer curl_16.mp4,249
175.5050762775257,171.8631513383922,0.45058199763298035,1.0999293327331543,10.694369316101074,6.605478454118129,15.366977095108812,0.020968670417147763,71.59453273589583,16.496618385507983,hammer curl_16.mp4,252
177.56361493246484,172.68407092145563,0.36606013774871826,1.4883298873901367,9.484590530395508,6.827254234442697,14.148202782749197,0.02786339044103978,64.49015515950963,13.9858699084894,hammer curl_16.mp4,255
178.8179945154151,169.67531786271954,1.0317274332046509,1.1168062686920166,7.744091987609863,6.946530788971952,11.614199353739055,0.05246973946389684,65.03111331259649,6.259713302977983,hammer curl_16.mp4,258
141.67450231816187,168.7894637937458,0.9756470918655396,1.568681001663208,5.675117015838623,7.8435761849363645,10.090911384995847,0.1746738071741972,87.35414744391996,20.571550531533106,hammer curl_16.mp4,261
5.515585342217008,160.11894119801195,0.37068942189216614,4.797277450561523,2.2169759273529053,9.325967937377511,6.237310852112044,1.8668010720366954,79.0896789175337,17.772179405096633,hammer curl_16.mp4,264
62.35894024837816,155.29724650477894,0.03733257204294205,4.1452813148498535,2.099004030227661,8.568022000266613,2.5323457505345766,0.8539918634318601,89.25842643150305,26.951913700198478,hammer curl_16.mp4,267
95.26578551809926,135.0832071186649,0.5834954380989075,5.1308674812316895,2.072643518447876,10.049623022064893,1.6536291795949118,0.34571387653822705,89.79632983889991,48.44302281594145,hammer curl_16.mp4,270
5.688890786109988,109.28694929381996,0.036765847355127335,7.232304096221924,5.49812650680542,10.874965966259387,1.859411180288095,1.8020839584331756,79.89398298728835,19.180911773168543,hammer curl_16.mp4,273
46.03640497047676,71.30262795672895,0.5011733770370483,9.940704345703125,9.94230842590332,13.052938857598084,5.822717471994559,0.43065333599479627,89.2374225206333,4.300004922977421,hammer curl_16.mp4,276
30.38986273695344,56.71809660217713,0.44739896059036255,12.546402931213379,7.975437164306641,15.565935006971957,4.044429477772285,0.6044966284360318,87.2267339659727,25.86187657647217,hammer curl_16.mp4,279
4.203840757688457,51.28236332849387,1.070805311203003,10.210772514343262,10.362138748168945,12.733320337339876,5.601261796366377,1.6969451540668408,87.65768233036229,35.546043129406264,hammer curl_16.mp4,282
0.8517978639110718,43.446950840894466,1.3773609399795532,11.585705757141113,7.985079765319824,13.433631314201827,3.3009075272549206,1.9230860564855035,85.22235734611606,23.319741855095764,hammer curl_16.mp4,285
2.7542768377535864,61.62394779929982,0.7521106600761414,12.763395309448242,5.911700248718262,15.486502717126616,1.6264229236444956,1.8288690405315502,87.7642228071884,32.87964620538786,hammer curl_16.mp4,288
67.11615745975467,69.04655254092036,0.2351372241973877,9.490006446838379,6.206942081451416,12.860367956158393,2.375287077689242,0.028354240028802526,88.00854633030669,43.5233826072574,hammer curl_16.mp4,291
21.51766493792471,68.77693608635734,0.21673932671546936,8.807599067687988,5.3403801918029785,12.308263569008227,1.3386680006297098,1.0467795551967423,87.30688173224345,11.100255685296403,hammer curl_16.mp4,294
14.960353877456264,128.15543451388663,0.40056315064430237,8.363494873046875,0.8764448761940002,12.34397016371927,3.7244153576289087,1.581867128830037,85.74389567927024,36.09513929071904,hammer curl_16.mp4,297
157.59125030640683,146.67629167132037,1.3119542598724365,7.424726963043213,0.49696388840675354,9.781285826166156,4.320102278922626,0.0717457969005807,88.51749467365832,28.186660689629072,hammer curl_16.mp4,300
176.6684523211697,174.21266807007925,0.9086163640022278,3.3548784255981445,3.5789427757263184,8.80667233833984,7.119129211784681,0.013997813552077892,41.34284452249965,34.003649134940446,hammer curl_17.mp4,0
177.15558788820428,175.07785043360556,1.2007261514663696,3.443159580230713,3.7969164848327637,9.300264469477948,7.20630902404769,0.011797502613595943,38.50099362488229,29.376414740174667,hammer curl_17.mp4,3
179.79536976550307,174.1409389782401,1.613420844078064,4.001689434051514,3.8249270915985107,10.437523814078348,6.955983856026909,0.03195168536018666,42.61240481587867,42.20219789797393,hammer curl_17.mp4,6
178.4987132714612,174.82414640716487,1.9799009561538696,4.502466678619385,3.9696340560913086,11.468497761720178,6.839481524904407,0.020800051644768388,41.65851670001884,36.94757681176669,hammer curl_17.mp4,9
177.37080115655073,175.15568014848398,2.2569966316223145,5.317453384399414,3.95059871673584,12.676502980873215,6.767816751791317,0.012567118361528374,42.318998973947636,36.237565654194476,hammer curl_17.mp4,12
166.48632586487335,176.1556968559455,2.138150215148926,2.6668412685394287,4.611660957336426,9.8366326106036,7.4192067847909655,0.05644007652237483,60.318363561257144,27.612528979792984,hammer curl_17.mp4,15
154.19124065598547,175.89386853396067,1.4669607877731323,4.153083801269531,4.501031875610352,10.102288001238547,7.5092195857257265,0.1314971640570827,89.4378311369076,52.06009204621811,hammer curl_17.mp4,18
98.55102123967363,175.37161871615234,0.9389397501945496,8.218445777893066,4.232742786407471,13.508309543652906,7.583254867188272,0.560892648295644,86.35261042572043,17.199520341548904,hammer curl_17.mp4,21
13.571383063730844,178.90567833666705,1.782901406288147,12.09150218963623,5.563930988311768,18.352593765718243,8.191006979436798,1.7179636271462155,89.98243763646856,38.7672533074962,hammer curl_17.mp4,24
80.63507938339826,175.69684120183337,1.5081218481063843,7.425425052642822,3.74017596244812,13.750297634096306,6.993865311623528,0.7417083412896803,88.97811818537802,25.362115282934077,hammer curl_17.mp4,27
18.563565366487275,176.50699339164566,1.152071237564087,40.59431838989258,5.737390995025635,46.26563189056049,9.084823114682692,1.6193466510852794,83.43064222832,5.05418983113899,hammer curl_17.mp4,30
23.60548820023246,175.32923616447047,0.6783044934272766,31.141231536865234,3.982229709625244,35.71748747979074,7.190092363251088,1.52536213523071,81.27493948668187,4.516973867395879,hammer curl_17.mp4,33
19.917219939806934,175.5856280539989,0.5044242143630981,24.236730575561523,4.171596050262451,28.586906120666274,7.600961061045042,1.5924924850110016,78.88832758586406,4.694310089624643,hammer curl_17.mp4,36
22.382952964475308,175.5591740990862,0.5861314535140991,22.808378219604492,3.96144962310791,27.271447668828433,7.221919004915081,1.547686926547215,79.67599381061248,4.45080215238555,hammer curl_17.mp4,39
17.374653414401372,177.50769960804618,0.5134692788124084,36.808021545410156,5.022197246551514,41.55571889729943,8.772567610096656,1.6433816988570522,83.5997523915605,5.458789314419681,hammer curl_17.mp4,42
162.76235111816277,174.52463960628282,0.6992285847663879,4.424707889556885,3.1118900775909424,9.669122585656176,6.985670797026213,0.0697464699889924,78.42628278344378,7.93182306166305,hammer curl_17.mp4,45
40.02100857042058,175.1248415447525,0.5651910901069641,24.139760971069336,4.455968856811523,29.352800755784855,8.485426244004014,1.2559278545415344,89.59142941108675,35.56032004847783,hammer curl_17.mp4,48
85.32892838504098,174.66556749511076,0.5642052888870239,8.807741165161133,4.313380718231201,13.547523715602358,7.850154934916794,0.6872194644555153,85.18631965078903,39.657988948366146,hammer curl_17.mp4,51
170.15807143069614,175.5054684797356,1.3732331991195679,2.6337783336639404,4.128687858581543,8.639019471389343,7.280900997277492,0.030939896353691734,80.5393240090634,40.988522272082015,hammer curl_17.mp4,54
170.03357992560282,174.74178182561732,1.5563119649887085,6.8218255043029785,4.400454044342041,13.13348613464727,7.636636494307978,0.02731170740333703,47.67842780256325,30.64674914731586,hammer curl_17.mp4,57
172.30325825704188,175.24329507396104,1.4845552444458008,6.249592304229736,4.440066814422607,12.564449371233827,7.76154438493513,0.016918808653061643,60.383497785931695,35.508636629407754,hammer curl_17.mp4,60
176.59388932879236,174.23135925419646,1.1955351829528809,5.605745315551758,4.336881637573242,11.444512456443876,7.852954869088885,0.013468415310120026,20.553769354082885,19.27963427311427,hammer curl_17.mp4,63
178.95732299509842,175.31708959881055,1.294203758239746,6.479259490966797,5.187611103057861,12.002095367432807,8.164573625259528,0.020550360211650548,29.074370427455346,38.416880050458005,hammer curl_17.mp4,66
177.59246560997695,177.43341263467786,1.2740038633346558,5.1819329261779785,6.2788310050964355,10.766109852981442,9.33847768843446,0.000896007784477525,27.040147771754555,34.108273191265404,hammer curl_17.mp4,69
177.47098005859942,179.9557653398252,1.04474675655365,5.133035659790039,7.7861104011535645,10.35713895801791,10.896250542393643,0.013903745666575597,26.054419390538953,29.259654632267743,hammer curl_17.mp4,72
177.95081838000087,175.80231328066378,0.47850701212882996,5.36159086227417,8.266538619995117,10.172043093393578,12.05720084714889,0.012146917762967117,22.858942593014177,34.53504952327564,hammer curl_17.mp4,75
176.94091314502845,178.92789828353898,0.07335883378982544,5.645725250244141,7.964319229125977,10.017181810608788,12.322401608816712,0.011166952959626672,43.634621622197926,84.20673411036371,hammer curl_17.mp4,78
176.0112493074981,169.72222154123733,0.08149045705795288,4.983360290527344,8.203346252441406,9.611716363146835,12.81267007047283,0.03638078633707024,46.27605547003452,87.14938159909582,hammer curl_17.mp4,81
178.60296230403557,144.32914489402995,0.35709449648857117,6.6520891189575195,10.876155853271484,11.130362871624124,14.498555252565977,0.21226639684349685,36.33810941532731,89.92926857931205,hammer curl_17.mp4,84
177.54927694782813,21.101270880664,0.35496702790260315,6.025698661804199,12.299757957458496,10.478313797070658,15.972187417094283,1.5751077233598751,51.08189205854975,88.42781111298568,hammer curl_17.mp4,87
179.6262230116543,26.79324347621649,0.05608568340539932,7.094096660614014,12.984981536865234,10.89547366401367,16.590719201797487,1.4808000634418679,52.787272365914085,88.3214220728948,hammer curl_17.mp4,90
179.57067206073816,16.548686394972666,0.9296628832817078,6.678689002990723,19.943546295166016,11.380377034423725,22.69118241291824,1.6624772480334253,44.06366965259514,84.55874988950444,hammer curl_17.mp4,93
179.69803532157022,17.969036764241736,1.4022328853607178,6.067660808563232,16.660629272460938,10.803469187454507,18.562953902763894,1.6363777421372245,44.941793395443156,84.4664898300055,hammer curl_17.mp4,96
179.96573597990397,17.66717623071356,1.4056962728500366,6.421293258666992,21.435413360595703,11.693137184661543,23.791086994860233,1.6424244113372042,45.10917673539935,86.02395814004274,hammer curl_17.mp4,99
178.06032980520834,20.61916169052486,1.16203773021698,5.430078506469727,7.2085771560668945,10.790999876421514,10.158555987936369,1.5848758916122416,47.07739038420641,86.59821714331743,hammer curl_17.mp4,102
176.36476534068856,39.372315548379916,0.28483787178993225,6.277128219604492,22.06871795654297,10.69746380092685,25.970785104613025,1.2699944694509877,39.753426980772794,89.92520545748665,hammer curl_17.mp4,105
175.00122942779117,165.35714372636875,0.6253846287727356,4.754561901092529,10.19450569152832,9.922538388014488,13.816620566871668,0.05667018332499956,27.1400374223007,87.47629773682569,hammer curl_17.mp4,108
178.08940431500164,159.51150377515276,0.059180449694395065,4.757018089294434,10.33361530303955,9.641797442525245,15.03557485651015,0.11005835644783137,47.771919786323416,85.54553497768464,hammer curl_17.mp4,111
178.93283774930083,167.84519291785946,1.0138601064682007,5.120288372039795,9.499907493591309,8.602520409926823,14.80911267603057,0.0639466393537678,34.79336301622463,77.47527777642516,hammer curl_17.mp4,114
177.7581589908237,176.39071168335306,0.4643024206161499,5.200516700744629,8.327932357788086,9.114320420925939,13.066555891566187,0.007722443416902509,31.088900068329124,52.406736190083,hammer curl_17.mp4,117
177.8091118205802,179.49448309717718,0.2617703676223755,4.948419094085693,7.550405502319336,9.612800327354158,11.585445114830907,0.009433833303495943,23.74764486052456,22.745468808030232,hammer curl_17.mp4,120
175.57623166480755,177.49110544610926,0.43450304865837097,4.267053604125977,6.6391425132751465,9.020184843855192,10.424376532563702,0.010847074084908322,25.45621239235095,27.589312429303895,hammer curl_17.mp4,123
177.53907528168062,177.31642035169241,0.6734190583229065,4.142615795135498,6.584434986114502,9.095501464402476,10.13907776177024,0.0012549047864725783,21.408884566141616,29.167996044181216,hammer curl_17.mp4,126
178.80843113187427,176.80512085303184,0.6474447846412659,4.602416515350342,6.272795677185059,9.536195210096688,9.946411335540203,0.011266782537733343,22.501630683052365,28.086019078400938,hammer curl_17.mp4,129
176.78167649388644,177.30768169030574,0.9838465452194214,5.422962665557861,6.342249870300293,10.788026287259829,9.775615412282344,0.002971030810509052,21.385604072881232,18.74853477812818,hammer curl_17.mp4,132
178.7615634288081,177.3523283967704,1.30023193359375,6.411052703857422,6.397811412811279,12.485459533974778,9.872031939630808,0.007914518722161756,41.879429513578685,31.251254817434305,hammer curl_17.mp4,135
163.9483647613947,178.30199521284788,0.806016206741333,7.829057693481445,6.475202560424805,13.223826072396893,10.308053211412917,0.08387795678306027,77.41263212275854,29.153425570737724,hammer curl_17.mp4,138
160.5881359463696,177.10835663070176,0.7939449548721313,5.860214710235596,6.552611827850342,10.95240221605667,10.115907672329124,0.0978406412116455,86.60273901724054,29.92755008050594,hammer curl_17.mp4,141
159.69453514604425,179.5845699304543,0.3541874885559082,16.6004581451416,6.709641933441162,21.043273821719307,10.536573117674218,0.11724880481469897,77.17766184310928,7.0922822087648365,hammer curl_17.mp4,144
