left_elbow_angle,right_elbow_angle,trunk_lean_angle,left_upper_arm_vertical,right_upper_arm_vertical,left_shoulder_angle,right_shoulder_angle,elbow_symmetry_ratio,wrist_alignment_left,wrist_alignment_right,_video,_frame_idx
134.4336266127362,122.17090473907422,0.9265265464782715,3.799823045730591,9.090730667114258,8.22275409425184,11.823617570843101,0.09557681471220408,41.76654815673828,66.9198226928711,barbell biceps curl_15.mp4,12
70.74785008544985,79.1026373787166,2.309109687805176,4.469155788421631,9.910198211669922,10.076848405983933,11.005748923849595,0.11150830984469913,75.21700286865234,69.19243621826172,barbell biceps curl_15.mp4,15
42.4801814048213,53.3797978239881,2.0293219089508057,3.5512566566467285,11.550424575805664,8.125548740139656,12.229805631984018,0.22740702651625583,46.03144073486328,41.82936477661133,barbell biceps curl_15.mp4,18
16.81564853525753,30.88991209695893,1.7983253002166748,10.15243911743164,13.385211944580078,14.275066859334377,14.081698445100887,0.5900470878104213,26.968082427978516,17.50469398498535,barbell biceps curl_15.mp4,21
14.337079902735418,18.64371349024804,1.5781309604644775,4.354933261871338,10.935674667358398,8.792697677738333,12.42592464584805,0.26116009619276426,18.692014694213867,7.708012580871582,barbell biceps curl_15.mp4,24
10.295334783810777,21.784667644565893,1.7531213760375977,2.285141706466675,4.688847541809082,7.176628088030552,6.15988412742036,0.7162925181447066,12.580480575561523,26.4735107421875,barbell biceps curl_15.mp4,27
15.297154451775613,14.384830412654281,1.0777610540390015,1.9000859260559082,6.205095291137695,6.248804789122186,8.496713117116906,0.06147325007328852,17.197254180908203,8.179729461669922,barbell biceps curl_15.mp4,30
18.140723867297286,22.354021357043745,0.8531016111373901,3.2535805702209473,10.737382888793945,6.913641664978727,12.80763340476197,0.2080910728740125,21.39432144165039,11.6166353225708,barbell biceps curl_15.mp4,33
22.02252316375887,37.31002122024151,1.6706016063690186,6.994723320007324,11.33393669128418,11.116094940469923,12.35430160216212,0.5153157753539749,29.017244338989258,25.97608184814453,barbell biceps curl_15.mp4,36
46.242264585325664,58.85276308743478,1.440496563911438,1.8638921976089478,13.464508056640625,3.2385773544419356,17.709741114460677,0.23998278094326303,48.10615539550781,45.38825225830078,barbell biceps curl_15.mp4,39
65.15761408919377,72.85213839802991,1.356833815574646,5.325761795043945,8.221936225891113,9.87041836174648,10.239868135417675,0.11150696483639387,70.4833755493164,64.63019561767578,barbell biceps curl_15.mp4,42
92.27654199984177,122.77663497651949,1.7609614133834839,1.0912033319473267,16.68868064880371,6.621372281613621,18.793885691670383,0.2836516382181167,86.63224792480469,73.91204071044922,barbell biceps curl_15.mp4,45
145.2817063817021,140.43053716545612,1.2916641235351562,4.313596725463867,9.520174026489258,8.801585074603024,11.558972536853744,0.03395842723446515,30.40469741821289,49.08963394165039,barbell biceps curl_15.mp4,48
159.41269944317895,155.55465024819168,1.0830696821212769,3.545429229736328,7.588042736053467,8.091627717754726,10.134246086997953,0.024498089714808147,17.041881561279297,32.03339767456055,barbell biceps curl_15.mp4,51
162.06439116703027,160.20110004667012,2.5032927989959717,2.428363800048828,7.880545616149902,8.174018707989655,8.87309695588699,0.011563702420279069,15.507274627685547,27.6794376373291,barbell biceps curl_15.mp4,54
166.95600065642063,164.6202826877063,2.1078009605407715,1.9070965051651,5.959986686706543,7.313729621771359,7.448795599314709,0.014088570781705795,11.136895179748535,21.33969497680664,barbell biceps curl_15.mp4,57
169.81282675469103,175.04654595668197,1.4956107139587402,1.5584726333618164,5.600158214569092,6.575753375993563,7.835063201790018,0.03035277342669907,8.628678321838379,10.553601264953613,barbell biceps curl_15.mp4,60
171.51649493285046,173.01680065900797,1.058388352394104,0.9704710245132446,4.984082221984863,5.572497195076803,7.689292412830843,0.00870920602074292,7.513084888458252,11.967312812805176,barbell biceps curl_15.mp4,63
170.61828736550078,172.6532404628716,1.3392555713653564,1.403404951095581,5.11188268661499,6.364239852135585,7.576445793563048,0.011856230024345306,7.978315353393555,12.458645820617676,barbell biceps curl_16.mp4,0
169.9388759631567,174.137561044259,1.4450637102127075,1.6548306941986084,5.677982330322266,6.562021077629559,7.899135642462016,0.02440553684884737,8.406285285949707,11.54039192199707,barbell biceps curl_16.mp4,3
163.0789352796162,163.72814704846684,1.9436860084533691,3.721813440322876,6.002833366394043,9.008654654554864,7.632009348494075,0.003973058137087138,13.199275016784668,22.274715423583984,barbell biceps curl_16.mp4,6
156.60500007700423,161.04638336361515,1.0222631692886353,5.183005332946777,7.0874433517456055,9.587530875962939,9.601504794309989,0.027963884422629447,18.211999893188477,26.04104995727539,barbell biceps curl_16.mp4,9
137.86200850582966,138.17340033831192,1.1943230628967285,5.298336029052734,8.004590034484863,9.761908516855748,10.323557850701048,0.0022561731031983624,36.839656829833984,49.83118438720703,barbell biceps curl_16.mp4,12
69.33013525695482,83.12925790691885,0.5064821839332581,4.02384090423584,11.252764701843262,8.159016867860533,14.582536654709019,0.1810203013878168,73.35397338867188,71.8764877319336,barbell biceps curl_16.mp4,15
38.833758900785085,54.02566607110295,1.3849587440490723,4.941958904266357,9.983736038208008,9.425606042508251,11.83276435776622,0.3272022667578872,43.77572250366211,44.041927337646484,barbell biceps curl_16.mp4,18
44.67946043285983,33.96512705818189,0.31160759925842285,10.191678047180176,10.23604965209961,12.85791276385382,12.537874937451464,0.2724747809478532,54.87113952636719,23.729080200195312,barbell biceps curl_16.mp4,21
20.354770278700062,26.83633453735371,0.08481625467538834,12.472175598144531,10.469039916992188,14.850915372445263,13.197256087245691,0.274694321479361,32.826942443847656,16.367290496826172,barbell biceps curl_16.mp4,24
11.24694491512604,13.769939019684433,0.4559100866317749,5.930176734924316,10.004154205322266,8.336445249327786,13.298205937109783,0.20170330654552057,17.177125930786133,3.7657830715179443,barbell biceps curl_16.mp4,27
25.105524967468526,21.227471861451214,0.4430101215839386,6.313070297241211,7.481376647949219,9.250791008989886,9.821288371658236,0.16739919156693708,31.418598175048828,13.74608039855957,barbell biceps curl_16.mp4,30
26.587754158849148,28.06037162046017,1.052520513534546,14.985116958618164,10.766036033630371,17.673814201309597,11.478970421178678,0.053894527602210286,41.572879791259766,17.294340133666992,barbell biceps curl_16.mp4,33
55.54030533132469,49.44750124642395,0.8752127289772034,0.3167446255683899,12.677303314208984,2.4208305930179286,13.81928014534472,0.11606688973711857,55.22355651855469,36.77019119262695,barbell biceps curl_16.mp4,36
56.84517446961828,64.95171823420074,1.302148461341858,3.7559707164764404,10.231337547302246,7.833484786500959,11.842536551872666,0.13311577306484562,60.60114288330078,54.72037887573242,barbell biceps curl_16.mp4,39
68.59537689309718,102.37807433380843,1.4397639036178589,3.8867671489715576,10.65707015991211,8.401019511691896,12.364975404841209,0.39518062246841934,72.48213958740234,88.27899169921875,barbell biceps curl_16.mp4,42
134.11188864866216,128.3775549317811,1.3493034839630127,3.72816801071167,11.42892074584961,8.341249037085275,13.42104229681951,0.043691918719951824,42.159942626953125,63.05135726928711,barbell biceps curl_16.mp4,45
149.2573480699871,153.27133148849515,3.5503597259521484,5.9719743728637695,9.017990112304688,12.87997760954791,8.95953651724087,0.026536217487652097,24.77066993713379,35.74666213989258,barbell biceps curl_16.mp4,48
156.83028989829606,163.62252786523538,3.2180466651916504,3.9315099716186523,8.485905647277832,10.9769107336076,9.174575163389907,0.042391500966307324,19.23819923400879,24.86338996887207,barbell biceps curl_16.mp4,51
164.758242534904,168.10507555928754,2.9556379318237305,4.711280345916748,8.596338272094727,10.87482115542347,9.045743235566427,0.020109353253736795,10.530524253845215,20.491287231445312,barbell biceps curl_16.mp4,54
168.17466583382483,172.30588511332394,2.627349615097046,3.623296022415161,7.351969242095947,9.841329168455394,8.503736766523092,0.024266991274578712,8.202021598815918,15.0460844039917,barbell biceps curl_16.mp4,57
170.2322722802945,174.44144713318977,1.9738829135894775,3.5947868824005127,6.931865215301514,8.72415748895811,8.228077201066068,0.024424112520431418,6.172964096069336,12.4904146194458,barbell biceps curl_16.mp4,60
170.61828736550078,172.6532404628716,1.3392555713653564,1.403404951095581,5.11188268661499,6.364239852135585,7.576445793563048,0.011856230024345306,7.978315353393555,12.458645820617676,barbell biceps curl_16.mp4,0
169.9388759631567,174.137561044259,1.4450637102127075,1.6548306941986084,5.677982330322266,6.562021077629559,7.899135642462016,0.02440553684884737,8.406285285949707,11.54039192199707,barbell biceps curl_16.mp4,3
163.0789352796162,163.72814704846684,1.9436860084533691,3.721813440322876,6.002833366394043,9.008654654554864,7.632009348494075,0.003973058137087138,13.199275016784668,22.274715423583984,barbell biceps curl_16.mp4,6
156.60500007700423,161.04638336361515,1.0222631692886353,5.183005332946777,7.0874433517456055,9.587530875962939,9.601504794309989,0.027963884422629447,18.211999893188477,26.04104995727539,barbell biceps curl_16.mp4,9
137.86200850582966,138.17340033831192,1.1943230628967285,5.298336029052734,8.004590034484863,9.761908516855748,10.323557850701048,0.0022561731031983624,36.839656829833984,49.83118438720703,barbell biceps curl_16.mp4,12
69.33013525695482,83.12925790691885,0.5064821839332581,4.02384090423584,11.252764701843262,8.159016867860533,14.582536654709019,0.1810203013878168,73.35397338867188,71.8764877319336,barbell biceps curl_16.mp4,15
38.833758900785085,54.02566607110295,1.3849587440490723,4.941958904266357,9.983736038208008,9.425606042508251,11.83276435776622,0.3272022667578872,43.77572250366211,44.041927337646484,barbell biceps curl_16.mp4,18
44.67946043285983,33.96512705818189,0.31160759925842285,10.191678047180176,10.23604965209961,12.85791276385382,12.537874937451464,0.2724747809478532,54.87113952636719,23.729080200195312,barbell biceps curl_16.mp4,21
20.354770278700062,26.83633453735371,0.08481625467538834,12.472175598144531,10.469039916992188,14.850915372445263,13.197256087245691,0.274694321479361,32.826942443847656,16.367290496826172,barbell biceps curl_16.mp4,24
11.24694491512604,13.769939019684433,0.4559100866317749,5.930176734924316,10.004154205322266,8.336445249327786,13.298205937109783,0.20170330654552057,17.177125930786133,3.7657830715179443,barbell biceps curl_16.mp4,27
25.105524967468526,21.227471861451214,0.4430101215839386,6.313070297241211,7.481376647949219,9.250791008989886,9.821288371658236,0.16739919156693708,31.418598175048828,13.74608039855957,barbell biceps curl_16.mp4,30
26.587754158849148,28.06037162046017,1.052520513534546,14.985116958618164,10.766036033630371,17.673814201309597,11.478970421178678,0.053894527602210286,41.572879791259766,17.294340133666992,barbell biceps curl_16.mp4,33
55.54030533132469,49.44750124642395,0.8752127289772034,0.3167446255683899,12.677303314208984,2.4208305930179286,13.81928014534472,0.11606688973711857,55.22355651855469,36.77019119262695,barbell biceps curl_16.mp4,36
56.84517446961828,64.95171823420074,1.302148461341858,3.7559707164764404,10.231337547302246,7.833484786500959,11.842536551872666,0.13311577306484562,60.60114288330078,54.72037887573242,barbell biceps curl_16.mp4,39
68.59537689309718,102.37807433380843,1.4397639036178589,3.8867671489715576,10.65707015991211,8.401019511691896,12.364975404841209,0.39518062246841934,72.48213958740234,88.27899169921875,barbell biceps curl_16.mp4,42
134.11188864866216,128.3775549317811,1.3493034839630127,3.72816801071167,11.42892074584961,8.341249037085275,13.42104229681951,0.043691918719951824,42.159942626953125,63.05135726928711,barbell biceps curl_16.mp4,45
149.2573480699871,153.27133148849515,3.5503597259521484,5.9719743728637695,9.017990112304688,12.87997760954791,8.95953651724087,0.026536217487652097,24.77066993713379,35.74666213989258,barbell biceps curl_16.mp4,48
156.83028989829606,163.62252786523538,3.2180466651916504,3.9315099716186523,8.485905647277832,10.9769107336076,9.174575163389907,0.042391500966307324,19.23819923400879,24.86338996887207,barbell biceps curl_16.mp4,51
164.758242534904,168.10507555928754,2.9556379318237305,4.711280345916748,8.596338272094727,10.87482115542347,9.045743235566427,0.020109353253736795,10.530524253845215,20.491287231445312,barbell biceps curl_16.mp4,54
168.17466583382483,172.30588511332394,2.627349615097046,3.623296022415161,7.351969242095947,9.841329168455394,8.503736766523092,0.024266991274578712,8.202021598815918,15.0460844039917,barbell biceps curl_16.mp4,57
170.2322722802945,174.44144713318977,1.9738829135894775,3.5947868824005127,6.931865215301514,8.72415748895811,8.228077201066068,0.024424112520431418,6.172964096069336,12.4904146194458,barbell biceps curl_16.mp4,60
13.208784163879914,27.52578125802911,0.19895999133586884,6.027453899383545,17.273962020874023,8.052958687874046,19.794301885929585,0.7029409517867997,19.236244201660156,10.251824378967285,barbell biceps curl_17.mp4,0
25.658836371336136,17.691263925780223,0.6637613773345947,6.332304954528809,10.851944923400879,9.80876734292617,13.121501956645305,0.3675918805699241,31.99113655090332,6.839311599731445,barbell biceps curl_17.mp4,3
34.74053333656802,33.05674301918033,0.9176458120346069,14.530257225036621,11.503547668457031,15.870812709723786,14.910863272193591,0.04967132628020168,49.27079772949219,21.553190231323242,barbell biceps curl_17.mp4,6
47.42529083302345,58.179634002910205,0.3807958662509918,1.7277600765228271,12.831473350524902,4.290715480248686,14.712699306899522,0.2036712432984456,49.153045654296875,45.3481559753418,barbell biceps curl_17.mp4,9
58.63617900110455,66.64809239941744,0.6612786054611206,6.099128723144531,10.214153289794922,9.44587479840371,12.37033281813286,0.12789974844806423,64.73529815673828,56.43393325805664,barbell biceps curl_17.mp4,12
88.59986930874553,93.84089428411802,0.7258975505828857,3.976813316345215,13.141949653625488,8.40069225609919,16.362907451993614,0.05745453891070545,87.4233169555664,80.69893646240234,barbell biceps curl_17.mp4,15
140.1429337696529,136.96758125685508,1.2307264804840088,5.62653112411499,9.018999099731445,9.83479335329328,10.943591062419456,0.022917589485870398,34.23052978515625,52.05141830444336,barbell biceps curl_17.mp4,18
156.1284222149078,160.34903477235673,2.6863176822662354,4.960763931274414,9.704487800598145,10.779721488474062,10.352560013806732,0.026672437257474382,18.91080093383789,29.355443954467773,barbell biceps curl_17.mp4,21
161.59299251054045,166.77365116248123,3.9671080112457275,3.661820411682129,8.755598068237305,11.054977335900979,8.370084658042359,0.03155411033222685,14.745192527770996,21.981958389282227,barbell biceps curl_17.mp4,24
