left_elbow_angle,right_elbow_angle,body_alignment_angle,hip_sag_deviation,head_alignment_angle,elbow_symmetry_ratio,shoulder_width_ratio,left_shoulder_angle,right_shoulder_angle,_video,_frame_idx
126.64445098713776,67.56904619983983,2.6628574935591303,0.02974943444132805,31.139278411865234,0.6083552960320109,3.2449058969121354,43.77016656261632,8.659434898741392,push-up_2.mp4,117
135.93931690624015,75.75016812864138,5.1876134721924245,0.05868975818157196,33.708961486816406,0.5686550635019118,3.804633218215553,55.19331550791005,7.318074256433724,push-up_2.mp4,120
145.00018586233577,136.87379003794214,3.8084805653728324,0.043029095977544785,38.756439208984375,0.05765978074732662,2.2081587035862276,59.55021586693344,51.520186087907135,push-up_2.mp4,123
150.05179795336875,145.74658530021847,3.6277940670271107,0.04219389706850052,41.83857727050781,0.029109101988968142,2.4982284350263613,61.69798999289952,56.42643593100294,push-up_2.mp4,126
160.14108641029802,161.69555954747267,3.495472049515797,0.040886085480451584,48.548553466796875,0.009660013281263325,1.8236679398216165,65.93070720163841,61.45885109440226,push-up_2.mp4,129
163.6821508195913,162.436452921293,5.6418424583448825,0.06829243898391724,53.10443878173828,0.007639539014389079,2.423882674409072,67.82996787163873,52.53419242251949,push-up_2.mp4,132
165.99112369972272,166.30580592074568,3.535959330011565,0.04216877371072769,66.05081939697266,0.0018939821164304827,2.322421149892647,71.57002439281891,54.4049257487289,push-up_2.mp4,135
170.48361438416262,171.12586250098894,4.789088348960405,0.05663011968135834,62.9257698059082,0.003760130560091257,2.673787881150026,66.91515304177094,56.82375601893907,push-up_2.mp4,138
171.144100607252,167.6704633871781,1.6446104218525477,0.01943097449839115,59.075565338134766,0.020504651152664154,3.3084743974993565,65.88271012678558,54.03053148438516,push-up_2.mp4,141
171.8688476397791,168.7782270956046,2.29925041382009,0.027124589309096336,66.89169311523438,0.018145586875068915,2.7332206069772558,67.55544744706316,57.87348460231446,push-up_2.mp4,144
171.6297980391753,173.51674548718603,8.024288039373516,0.09658828377723694,67.86984252929688,0.010934181340666364,2.3518964258938357,69.52494519940123,57.67371329949413,push-up_2.mp4,147
31.05934028085071,84.45753527729966,41.6235226969616,0.14107848703861237,1.5861179828643799,0.9245089903694406,0.6332111521046179,13.699357462681263,1.7732130880122958,push-up_20.mp4,0
43.38862751773148,115.30641541584674,45.442520171334536,0.14868147671222687,17.116195678710938,0.9063646421295772,0.22100938788350732,13.31544716883259,2.1587609216918797,push-up_20.mp4,3
140.4467626483125,131.39084040563455,91.74967397984898,0.23085267841815948,31.611019134521484,0.06662744330394035,1.3277901720981093,49.34773518686726,75.67512077847981,push-up_20.mp4,6
173.66110428235368,149.4369396915897,161.79737269794026,0.20066510140895844,1.1473790407180786,0.1499493113162737,1.9429123708288467,157.72131898759554,143.07558193462543,push-up_20.mp4,9
176.63204003329943,154.28342938410267,156.16618035366824,0.3073312044143677,4.855494022369385,0.13507141680951282,2.1057960571698215,160.6174112292649,144.1841413730526,push-up_20.mp4,12
140.36316918633094,159.74272253521775,167.78982990164295,0.309032678604126,3.9289231300354004,0.1291514354331171,1.98774209841569,150.09395800633214,159.17915729527093,push-up_20.mp4,15
110.08677093537845,136.445431355533,158.48475600281097,0.5139110684394836,1.6920559406280518,0.21383543549455628,1.903251250843582,132.7590846934983,133.92433669666747,push-up_20.mp4,18
81.5790390592859,88.18809855338552,169.78388445565196,0.017667125910520554,5.275765419006348,0.07786029248108511,1.886534213962042,104.7780103264386,100.37758402311832,push-up_20.mp4,21
63.06754971872307,53.82707558510031,6.644876451157813,0.02154708094894886,4.038501739501953,0.15809921302379204,1.7950954984898355,88.13610131984959,64.46725974166088,push-up_20.mp4,24
51.73755261926307,50.03068959039235,165.39425965570294,0.10469812154769897,3.4190900325775146,0.033544119301075634,1.8127194966084323,74.3508254558224,58.73375228965264,push-up_20.mp4,27
45.107847566801695,39.24401722648374,9.75967254640156,0.03492119908332825,3.1329689025878906,0.13903261901056926,1.7912248995829445,68.26460433409207,46.03368149050055,push-up_20.mp4,30
38.26141602823558,34.13043970826009,2.12449091712557,0.009179932065308094,3.1963131427764893,0.11412820621734375,1.8435968613348848,59.70698867761452,40.82992596565402,push-up_20.mp4,33
35.03189966411313,31.61448384861396,6.533179755407275,0.033067263662815094,4.745583534240723,0.10255367614497993,1.8056316688444791,57.507517448391724,37.39202449318224,push-up_20.mp4,36
36.54104343199596,33.001889037832974,1.504932106986189,0.006946191657334566,3.6419992446899414,0.10178329467767094,1.7774032939050712,58.12808604465169,39.90133875918522,push-up_20.mp4,39
35.568519940309095,29.812692800689742,6.173141593900283,0.030788935720920563,3.5973246097564697,0.17606975760515453,1.8129627207433296,57.27251931437174,34.96904364491915,push-up_20.mp4,42
40.05056904374855,37.50721012649013,4.695526259308139,0.02602696791291237,3.1587657928466797,0.06558617187002665,1.7781832239108097,63.268450264064114,46.149693677945464,push-up_20.mp4,45
54.31368701672839,42.86971171728598,4.904166093296936,0.02215525321662426,2.728635311126709,0.23551296720469594,1.7518001444998264,80.43756596664451,54.99121016892155,push-up_20.mp4,48
85.27288699186232,83.20319922054334,174.83225391447573,0.019886841997504234,3.2380166053771973,0.024569513903707735,1.802007802641435,113.21976444711021,95.6320923927754,push-up_20.mp4,51
117.42452230401278,104.1699900883611,174.5824239535303,0.22126661241054535,1.8835086822509766,0.11962870445259123,1.7220753607522936,143.69654548250062,118.07840318095606,push-up_20.mp4,54
149.17842598149545,135.60690969270678,163.7117009687624,0.3665883243083954,5.443696975708008,0.09531049944449842,1.6767806053279117,178.01376927852283,146.39293729747908,push-up_20.mp4,57
175.59415525017533,171.20196434972206,132.14920266840474,0.4611331820487976,6.44525671005249,0.02533010407106396,2.0182398409921087,145.14549013586947,135.39064403869577,push-up_20.mp4,60
178.33269937436643,172.76586663522616,149.3409937721364,0.46179959177970886,8.313883781433105,0.031710939764921585,2.05002862719468,157.63411095375477,158.01772193536755,push-up_20.mp4,63
177.84296233698402,154.54286777115905,113.34317009814919,0.3501755893230438,17.58983612060547,0.14019908464957237,0.7791635740069209,100.28605150783608,126.69931347988083,push-up_20.mp4,66
175.61233045768367,135.35094719579376,127.3772810316525,0.2997293770313263,13.767192840576172,0.2589462239123634,0.8503391259203467,106.67151213474972,141.21705468366392,push-up_20.mp4,69
173.02624514409763,126.91629897255964,112.19524006415294,0.5222132205963135,15.701125144958496,0.3074585254808291,0.6560155578802902,88.64557156970379,123.15626550215362,push-up_20.mp4,72
168.31952431418839,144.2003509878723,103.35250748666591,0.3660397231578827,22.894716262817383,0.15435289229527638,0.8113466828602165,84.71040724719118,129.1385986220851,push-up_20.mp4,75
174.13956750376656,132.2404082506087,144.3967905100605,0.31757619976997375,15.287842750549316,0.27351108146015646,0.7290915015812889,109.61112978499763,143.6893070903901,push-up_20.mp4,78
31.05934028085071,84.45753527729966,41.6235226969616,0.14107848703861237,1.5861179828643799,0.9245089903694406,0.6332111521046179,13.699357462681263,1.7732130880122958,push-up_20.mp4,0
43.38862751773148,115.30641541584674,45.442520171334536,0.14868147671222687,17.116195678710938,0.9063646421295772,0.22100938788350732,13.31544716883259,2.1587609216918797,push-up_20.mp4,3
140.4467626483125,131.39084040563455,91.74967397984898,0.23085267841815948,31.611019134521484,0.06662744330394035,1.3277901720981093,49.34773518686726,75.67512077847981,push-up_20.mp4,6
173.66110428235368,149.4369396915897,161.79737269794026,0.20066510140895844,1.1473790407180786,0.1499493113162737,1.9429123708288467,157.72131898759554,143.07558193462543,push-up_20.mp4,9
176.63204003329943,154.28342938410267,156.16618035366824,0.3073312044143677,4.855494022369385,0.13507141680951282,2.1057960571698215,160.6174112292649,144.1841413730526,push-up_20.mp4,12
140.36316918633094,159.74272253521775,167.78982990164295,0.309032678604126,3.9289231300354004,0.1291514354331171,1.98774209841569,150.09395800633214,159.17915729527093,push-up_20.mp4,15
110.08677093537845,136.445431355533,158.48475600281097,0.5139110684394836,1.6920559406280518,0.21383543549455628,1.903251250843582,132.7590846934983,133.92433669666747,push-up_20.mp4,18
81.5790390592859,88.18809855338552,169.78388445565196,0.017667125910520554,5.275765419006348,0.07786029248108511,1.886534213962042,104.7780103264386,100.37758402311832,push-up_20.mp4,21
63.06754971872307,53.82707558510031,6.644876451157813,0.02154708094894886,4.038501739501953,0.15809921302379204,1.7950954984898355,88.13610131984959,64.46725974166088,push-up_20.mp4,24
51.73755261926307,50.03068959039235,165.39425965570294,0.10469812154769897,3.4190900325775146,0.033544119301075634,1.8127194966084323,74.3508254558224,58.73375228965264,push-up_20.mp4,27
45.107847566801695,39.24401722648374,9.75967254640156,0.03492119908332825,3.1329689025878906,0.13903261901056926,1.7912248995829445,68.26460433409207,46.03368149050055,push-up_20.mp4,30
38.26141602823558,34.13043970826009,2.12449091712557,0.009179932065308094,3.1963131427764893,0.11412820621734375,1.8435968613348848,59.70698867761452,40.82992596565402,push-up_20.mp4,33
35.03189966411313,31.61448384861396,6.533179755407275,0.033067263662815094,4.745583534240723,0.10255367614497993,1.8056316688444791,57.507517448391724,37.39202449318224,push-up_20.mp4,36
36.54104343199596,33.001889037832974,1.504932106986189,0.006946191657334566,3.6419992446899414,0.10178329467767094,1.7774032939050712,58.12808604465169,39.90133875918522,push-up_20.mp4,39
35.568519940309095,29.812692800689742,6.173141593900283,0.030788935720920563,3.5973246097564697,0.17606975760515453,1.8129627207433296,57.27251931437174,34.96904364491915,push-up_20.mp4,42
40.05056904374855,37.50721012649013,4.695526259308139,0.02602696791291237,3.1587657928466797,0.06558617187002665,1.7781832239108097,63.268450264064114,46.149693677945464,push-up_20.mp4,45
54.31368701672839,42.86971171728598,4.904166093296936,0.02215525321662426,2.728635311126709,0.23551296720469594,1.7518001444998264,80.43756596664451,54.99121016892155,push-up_20.mp4,48
85.27288699186232,83.20319922054334,174.83225391447573,0.019886841997504234,3.2380166053771973,0.024569513903707735,1.802007802641435,113.21976444711021,95.6320923927754,push-up_20.mp4,51
117.42452230401278,104.1699900883611,174.5824239535303,0.22126661241054535,1.8835086822509766,0.11962870445259123,1.7220753607522936,143.69654548250062,118.07840318095606,push-up_20.mp4,54
149.17842598149545,135.60690969270678,163.7117009687624,0.3665883243083954,5.443696975708008,0.09531049944449842,1.6767806053279117,178.01376927852283,146.39293729747908,push-up_20.mp4,57
175.59415525017533,171.20196434972206,132.14920266840474,0.4611331820487976,6.44525671005249,0.02533010407106396,2.0182398409921087,145.14549013586947,135.39064403869577,push-up_20.mp4,60
178.33269937436643,172.76586663522616,149.3409937721364,0.46179959177970886,8.313883781433105,0.031710939764921585,2.05002862719468,157.63411095375477,158.01772193536755,push-up_20.mp4,63
177.84296233698402,154.54286777115905,113.34317009814919,0.3501755893230438,17.58983612060547,0.14019908464957237,0.7791635740069209,100.28605150783608,126.69931347988083,push-up_20.mp4,66
175.61233045768367,135.35094719579376,127.3772810316525,0.2997293770313263,13.767192840576172,0.2589462239123634,0.8503391259203467,106.67151213474972,141.21705468366392,push-up_20.mp4,69
173.02624514409763,126.91629897255964,112.19524006415294,0.5222132205963135,15.701125144958496,0.3074585254808291,0.6560155578802902,88.64557156970379,123.15626550215362,push-up_20.mp4,72
168.31952431418839,144.2003509878723,103.35250748666591,0.3660397231578827,22.894716262817383,0.15435289229527638,0.8113466828602165,84.71040724719118,129.1385986220851,push-up_20.mp4,75
174.13956750376656,132.2404082506087,144.3967905100605,0.31757619976997375,15.287842750549316,0.27351108146015646,0.7290915015812889,109.61112978499763,143.6893070903901,push-up_20.mp4,78
168.2905627164223,169.31835163808537,9.623939735722018,0.10893890261650085,57.38380432128906,0.006088636158367785,3.0208148384691573,63.15587833409245,63.608027174820116,push-up_21.mp4,0
162.95823940443117,162.89925831508418,9.975433717266895,0.11393033713102341,60.4495735168457,0.0003620054150035514,2.2762249073106893,61.75143944475137,61.081135248971954,push-up_21.mp4,3
156.09229598709905,158.1113174209217,2.80127964397073,0.030332205817103386,55.88850402832031,0.012851675459255581,1.9476235143042502,57.636221060312195,58.37941127452114,push-up_21.mp4,6
148.92061551274497,146.6869543048784,2.86457363828427,0.0302926916629076,55.27643966674805,0.015112341062474346,2.402703448751395,55.415151015107455,54.585659055365035,push-up_21.mp4,9
128.64763032391556,130.18648913615021,1.9018690144185655,0.020989157259464264,49.64216232299805,0.011890695210080859,1.8796846832188678,41.08354355338989,43.075719708898184,push-up_21.mp4,12
126.16978538366568,124.18225815168135,0.7356847535236,0.00760037824511528,46.18801498413086,0.01587785906531826,1.4377105114042505,40.29165837849694,36.88189888916992,push-up_21.mp4,15
116.64590668926296,117.03786851545203,1.5236704697765049,0.01573428325355053,39.04586410522461,0.003354634491382234,1.9105341722175149,33.48372689846498,34.96240517637431,push-up_21.mp4,18
108.85961404177642,110.24965008693044,0.19281449969864184,0.002024655928835273,40.934165954589844,0.012688062740583156,1.6332087326245153,30.39588389715812,29.708101765693222,push-up_21.mp4,21
102.6604026636128,94.90109797251307,1.2667136643123627,0.012782776728272438,38.409908294677734,0.07855077700984897,1.4661299158299612,25.585635863109786,21.25643785139564,push-up_21.mp4,24
99.61668011263332,98.4233300988575,2.027482079735165,0.021206490695476532,38.23759460449219,0.012051605253922286,2.420512140884799,16.56244528696575,25.33075831661995,push-up_21.mp4,27
96.52125553262917,82.20261960960046,3.563648034187054,0.03863851726055145,35.52775573730469,0.16023193220977155,2.7481798684762238,14.835197835574931,2.054332554295362,push-up_21.mp4,30
105.0510507490534,83.35359600581019,3.2949711355898614,0.03604910150170326,35.73332977294922,0.2303282335862356,1.7423797371553966,17.590156757409975,2.4839617661050846,push-up_21.mp4,33
79.01603774887198,74.7580102739605,5.5478244241995185,0.06007898971438408,36.841739654541016,0.05538031325388861,2.0037510520347968,9.160170459242938,5.829345242087748,push-up_21.mp4,36
79.04139468378324,75.55094964275355,5.578859169562037,0.059200774878263474,35.071861267089844,0.04515676447285145,2.034641365952113,8.778812829026895,5.4369295571613705,push-up_21.mp4,39
104.03375093799583,100.09239570004505,3.290273821631672,0.032732266932725906,38.220760345458984,0.03861685827969554,1.6586498292479022,14.10730584052841,19.853484196541615,push-up_21.mp4,42
118.37883330529917,113.45039033080337,2.488527869840368,0.024673104286193848,40.809783935546875,0.04251787498742495,1.51965321434034,30.07734523707683,31.733011474594566,push-up_21.mp4,45
137.96061765224218,139.97573612734936,8.104403992688674,0.08476100862026215,42.63710021972656,0.014500575025210351,1.3221147845177768,50.34445495012604,53.54636310439813,push-up_21.mp4,48
